Tabelle: 12411-0014
Bevölkerung: Bundesländer, Stichtag, Nationalität,;;;;;;;;;;;
Geschlecht, Altersjahre;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
31.12.2017;Bremen;30-Jährige;3704;3591;7295;1492;1226;2718;5196;4817;10013
31.12.2017;Bremen;31-Jährige;3697;3526;7223;1449;1158;2607;5146;4684;9830
31.12.2017;Bremen;32-Jährige;3517;3273;6790;1365;1140;2505;4882;4413;9295
31.12.2017;Bremen;33-Jährige;3311;3193;6504;1323;1182;2505;4634;4375;9009
31.12.2017;Bremen;34-Jährige;3437;3408;6845;1283;1086;2369;4720;4494;9214
31.12.2017;Bremen;35-Jährige;3449;3462;6911;1261;1139;2400;4710;4601;9311
31.12.2017;Bremen;36-Jährige;3435;3173;6608;1203;1012;2215;4638;4185;8823
31.12.2017;Bremen;37-Jährige;3316;3137;6453;1181;1072;2253;4497;4209;8706
31.12.2017;Bremen;38-Jährige;3090;2884;5974;1234;1039;2273;4324;3923;8247
31.12.2017;Bremen;39-Jährige;2970;2837;5807;1201;1025;2226;4171;3862;8033
31.12.2017;Bremen;40-Jährige;2894;2972;5866;1160;985;2145;4054;3957;8011
31.12.2017;Bremen;41-Jährige;2996;2929;5925;1097;1011;2108;4093;3940;8033
31.12.2017;Bremen;42-Jährige;2918;2853;5771;1087;1043;2130;4005;3896;7901
31.12.2017;Bremen;43-Jährige;2911;2825;5736;1100;914;2014;4011;3739;7750
31.12.2017;Bremen;44-Jährige;2956;2934;5890;1027;920;1947;3983;3854;7837
31.12.2017;Bremen;45-Jährige;3197;3162;6359;1031;917;1948;4228;4079;8307
31.12.2017;Bremen;46-Jährige;3575;3501;7076;919;867;1786;4494;4368;8862
31.12.2017;Bremen;47-Jährige;3719;3580;7299;1013;877;1890;4732;4457;9189
31.12.2017;Bremen;48-Jährige;4115;3958;8073;930;803;1733;5045;4761;9806
31.12.2017;Bremen;49-Jährige;4390;4354;8744;923;744;1667;5313;5098;10411
31.12.2017;Bremen;50-Jährige;4521;4481;9002;841;636;1477;5362;5117;10479
31.12.2017;Bremen;51-Jährige;4761;4552;9313;793;672;1465;5554;5224;10778
31.12.2017;Bremen;52-Jährige;4647;4619;9266;847;664;1511;5494;5283;10777
31.12.2017;Bremen;53-Jährige;4719;4602;9321;757;608;1365;5476;5210;10686
31.12.2017;Bremen;54-Jährige;4489;4682;9171;711;565;1276;5200;5247;10447
31.12.2017;Bremen;55-Jährige;4441;4602;9043;665;548;1213;5106;5150;10256
31.12.2017;Bremen;56-Jährige;4335;4424;8759;523;475;998;4858;4899;9757
31.12.2017;Bremen;57-Jährige;4211;4341;8552;543;456;999;4754;4797;9551
31.12.2017;Bremen;58-Jährige;3996;4318;8314;506;429;935;4502;4747;9249
31.12.2017;Bremen;59-Jährige;3899;4128;8027;454;421;875;4353;4549;8902
31.12.2017;Bremen;60-Jährige;3879;4177;8056;416;392;808;4295;4569;8864
31.12.2017;Bremen;61-Jährige;3615;3891;7506;412;402;814;4027;4293;8320
31.12.2017;Bremen;62-Jährige;3503;3807;7310;370;397;767;3873;4204;8077
31.12.2017;Bremen;63-Jährige;3405;3757;7162;319;401;720;3724;4158;7882
31.12.2017;Bremen;64-Jährige;3274;3559;6833;270;394;664;3544;3953;7497
31.12.2017;Bremen;65-Jährige;3191;3576;6767;276;408;684;3467;3984;7451
31.12.2017;Bremen;66-Jährige;3271;3633;6904;242;340;582;3513;3973;7486
31.12.2017;Bremen;67-Jährige;3232;3559;6791;282;384;666;3514;3943;7457
31.12.2017;Bremen;68-Jährige;3250;3568;6818;282;363;645;3532;3931;7463
31.12.2017;Bremen;69-Jährige;2972;3313;6285;290;337;627;3262;3650;6912
31.12.2017;Bremen;70-Jährige;2746;3235;5981;287;327;614;3033;3562;6595
31.12.2017;Bremen;71-Jährige;2765;3044;5809;297;313;610;3062;3357;6419
31.12.2017;Bremen;72-Jährige;2087;2473;4560;264;267;531;2351;2740;5091
31.12.2017;Bremen;73-Jährige;2699;3150;5849;219;230;449;2918;3380;6298
31.12.2017;Bremen;74-Jährige;2845;3211;6056;226;184;410;3071;3395;6466
31.12.2017;Bremen;75-Jährige;2618;3326;5944;227;202;429;2845;3528;6373
31.12.2017;Bremen;76-Jährige;2965;3753;6718;192;175;367;3157;3928;7085
31.12.2017;Bremen;77-Jährige;3075;3800;6875;214;173;387;3289;3973;7262
31.12.2017;Bremen;78-Jährige;2789;3754;6543;167;157;324;2956;3911;6867
31.12.2017;Bremen;79-Jährige;2586;3601;6187;154;135;289;2740;3736;6476
31.12.2017;Bremen;80-Jährige;2308;3265;5573;111;110;221;2419;3375;5794
31.12.2017;Bremen;81-Jährige;2130;3099;5229;111;128;239;2241;3227;5468
31.12.2017;Bremen;82-Jährige;1822;2854;4676;72;89;161;1894;2943;4837
31.12.2017;Bremen;83-Jährige;1549;2482;4031;91;75;166;1640;2557;4197
31.12.2017;Bremen;84-Jährige;1100;1764;2864;57;81;138;1157;1845;3002
31.12.2017;Bremen;85-Jährige;888;1778;2666;48;61;109;936;1839;2775
31.12.2017;Bremen;86-Jährige;848;1620;2468;34;57;91;882;1677;2559
31.12.2017;Bremen;87-Jährige;747;1592;2339;27;55;82;774;1647;2421
31.12.2017;Bremen;88-Jährige;692;1392;2084;30;42;72;722;1434;2156
31.12.2017;Bremen;89-Jährige;559;1275;1834;24;37;61;583;1312;1895
31.12.2017;Bremen;90 Jahre und mehr;1624;5023;6647;91;208;299;1715;5231;6946
31.12.2017;Bremen;Insgesamt;272857;289927;562784;63808;54440;118248;336665;344367;681032
31.12.2018;Bremen;unter 1 Jahr;2751;2655;5406;800;753;1553;3551;3408;6959
31.12.2018;Bremen;1-Jährige;2779;2595;5374;769;695;1464;3548;3290;6838
31.12.2018;Bremen;2-Jährige;2661;2442;5103;855;833;1688;3516;3275;6791
31.12.2018;Bremen;3-Jährige;2602;2395;4997;836;781;1617;3438;3176;6614
31.12.2018;Bremen;4-Jährige;2629;2378;5007;698;675;1373;3327;3053;6380
31.12.2018;Bremen;5-Jährige;2346;2264;4610;699;678;1377;3045;2942;5987
31.12.2018;Bremen;6-Jährige;2328;2233;4561;658;625;1283;2986;2858;5844
31.12.2018;Bremen;7-Jährige;2244;2059;4303;630;586;1216;2874;2645;5519
31.12.2018;Bremen;8-Jährige;2305;2236;4541;670;622;1292;2975;2858;5833
31.12.2018;Bremen;9-Jährige;2417;2232;4649;646;586;1232;3063;2818;5881
31.12.2018;Bremen;10-Jährige;2384;2316;4700;592;576;1168;2976;2892;5868
31.12.2018;Bremen;11-Jährige;2504;2409;4913;610;552;1162;3114;2961;6075
31.12.2018;Bremen;12-Jährige;2497;2314;4811;554;531;1085;3051;2845;5896
31.12.2018;Bremen;13-Jährige;2554;2231;4785;561;447;1008;3115;2678;5793
31.12.2018;Bremen;14-Jährige;2441;2328;4769;555;475;1030;2996;2803;5799
31.12.2018;Bremen;15-Jährige;2445;2383;4828;524;517;1041;2969;2900;5869
31.12.2018;Bremen;16-Jährige;2519;2309;4828;524;437;961;3043;2746;5789
31.12.2018;Bremen;17-Jährige;2634;2541;5175;692;463;1155;3326;3004;6330
31.12.2018;Bremen;18-Jährige;2863;2662;5525;771;590;1361;3634;3252;6886
31.12.2018;Bremen;19-Jährige;2731;2895;5626;1361;845;2206;4092;3740;7832
31.12.2018;Bremen;20-Jährige;3041;2986;6027;1718;876;2594;4759;3862;8621
31.12.2018;Bremen;21-Jährige;3196;3282;6478;1452;1000;2452;4648;4282;8930
31.12.2018;Bremen;22-Jährige;3295;3302;6597;1461;976;2437;4756;4278;9034
31.12.2018;Bremen;23-Jährige;3221;3419;6640;1388;1045;2433;4609;4464;9073
31.12.2018;Bremen;24-Jährige;3417;3347;6764;1391;1069;2460;4808;4416;9224
31.12.2018;Bremen;25-Jährige;3588;3458;7046;1456;1167;2623;5044;4625;9669
31.12.2018;Bremen;26-Jährige;3599;3571;7170;1458;1105;2563;5057;4676;9733
31.12.2018;Bremen;27-Jährige;3747;3663;7410;1500;1116;2616;5247;4779;10026
31.12.2018;Bremen;28-Jährige;3999;3653;7652;1555;1196;2751;5554;4849;10403
31.12.2018;Bremen;29-Jährige;3831;3713;7544;1504;1224;2728;5335;4937;10272
31.12.2018;Bremen;30-Jährige;3794;3777;7571;1618;1258;2876;5412;5035;10447
31.12.2018;Bremen;31-Jährige;3656;3516;7172;1517;1265;2782;5173;4781;9954
31.12.2018;Bremen;32-Jährige;3566;3437;7003;1463;1192;2655;5029;4629;9658
31.12.2018;Bremen;33-Jährige;3422;3208;6630;1409;1217;2626;4831;4425;9256
31.12.2018;Bremen;34-Jährige;3226;3085;6311;1387;1225;2612;4613;4310;8923
31.12.2018;Bremen;35-Jährige;3356;3331;6687;1301;1142;2443;4657;4473;9130
31.12.2018;Bremen;36-Jährige;3357;3383;6740;1319;1164;2483;4676;4547;9223
31.12.2018;Bremen;37-Jährige;3347;3102;6449;1212;1052;2264;4559;4154;8713
31.12.2018;Bremen;38-Jährige;3231;3108;6339;1219;1079;2298;4450;4187;8637
31.12.2018;Bremen;39-Jährige;3065;2838;5903;1247;1046;2293;4312;3884;8196
31.12.2018;Bremen;40-Jährige;2943;2809;5752;1228;1059;2287;4171;3868;8039
31.12.2018;Bremen;41-Jährige;2870;2967;5837;1143;1001;2144;4013;3968;7981
31.12.2018;Bremen;42-Jährige;2993;2909;5902;1119;1020;2139;4112;3929;8041
31.12.2018;Bremen;43-Jährige;2895;2852;5747;1110;1041;2151;4005;3893;7898
31.12.2018;Bremen;44-Jährige;2902;2812;5714;1119;933;2052;4021;3745;7766
31.12.2018;Bremen;45-Jährige;2935;2935;5870;1015;938;1953;3950;3873;7823
31.12.2018;Bremen;46-Jährige;3178;3155;6333;1030;919;1949;4208;4074;8282
31.12.2018;Bremen;47-Jährige;3535;3504;7039;942;890;1832;4477;4394;8871
31.12.2018;Bremen;48-Jährige;3687;3576;7263;1017;887;1904;4704;4463;9167
31.12.2018;Bremen;49-Jährige;4109;3963;8072;923;817;1740;5032;4780;9812
31.12.2018;Bremen;50-Jährige;4381;4338;8719;939;750;1689;5320;5088;10408
31.12.2018;Bremen;51-Jährige;4498;4452;8950;850;635;1485;5348;5087;10435
31.12.2018;Bremen;52-Jährige;4731;4537;9268;802;685;1487;5533;5222;10755
31.12.2018;Bremen;53-Jährige;4626;4596;9222;871;683;1554;5497;5279;10776
31.12.2018;Bremen;54-Jährige;4676;4599;9275;786;621;1407;5462;5220;10682
31.12.2018;Bremen;55-Jährige;4449;4675;9124;702;569;1271;5151;5244;10395
31.12.2018;Bremen;56-Jährige;4404;4571;8975;672;547;1219;5076;5118;10194
31.12.2018;Bremen;57-Jährige;4282;4410;8692;532;467;999;4814;4877;9691
31.12.2018;Bremen;58-Jährige;4156;4304;8460;528;464;992;4684;4768;9452
31.12.2018;Bremen;59-Jährige;3951;4274;8225;491;440;931;4442;4714;9156
31.12.2018;Bremen;60-Jährige;3838;4071;7909;446;414;860;4284;4485;8769
31.12.2018;Bremen;61-Jährige;3828;4125;7953;417;395;812;4245;4520;8765
31.12.2018;Bremen;62-Jährige;3569;3852;7421;410;398;808;3979;4250;8229
31.12.2018;Bremen;63-Jährige;3448;3785;7233;361;387;748;3809;4172;7981
31.12.2018;Bremen;64-Jährige;3336;3710;7046;306;386;692;3642;4096;7738
31.12.2018;Bremen;65-Jährige;3227;3518;6745;264;384;648;3491;3902;7393
31.12.2018;Bremen;66-Jährige;3142;3528;6670;260;390;650;3402;3918;7320
31.12.2018;Bremen;67-Jährige;3187;3598;6785;234;334;568;3421;3932;7353
31.12.2018;Bremen;68-Jährige;3151;3528;6679;276;368;644;3427;3896;7323
31.12.2018;Bremen;69-Jährige;3165;3541;6706;274;350;624;3439;3891;7330
31.12.2018;Bremen;70-Jährige;2892;3261;6153;278;331;609;3170;3592;6762
31.12.2018;Bremen;71-Jährige;2664;3183;5847;277;319;596;2941;3502;6443
31.12.2018;Bremen;72-Jährige;2684;2994;5678;288;300;588;2972;3294;6266
31.12.2018;Bremen;73-Jährige;2016;2418;4434;250;266;516;2266;2684;4950
31.12.2018;Bremen;74-Jährige;2613;3068;5681;208;224;432;2821;3292;6113
31.12.2018;Bremen;75-Jährige;2737;3141;5878;222;185;407;2959;3326;6285
31.12.2018;Bremen;76-Jährige;2502;3250;5752;216;193;409;2718;3443;6161
31.12.2018;Bremen;77-Jährige;2837;3643;6480;183;177;360;3020;3820;6840
31.12.2018;Bremen;78-Jährige;2930;3699;6629;206;166;372;3136;3865;7001
31.12.2018;Bremen;79-Jährige;2645;3644;6289;154;149;303;2799;3793;6592
31.12.2018;Bremen;80-Jährige;2431;3477;5908;147;130;277;2578;3607;6185
31.12.2018;Bremen;81-Jährige;2182;3144;5326;101;111;212;2283;3255;5538
31.12.2018;Bremen;82-Jährige;1977;2924;4901;98;122;220;2075;3046;5121
31.12.2018;Bremen;83-Jährige;1664;2674;4338;70;87;157;1734;2761;4495
31.12.2018;Bremen;84-Jährige;1395;2340;3735;87;73;160;1482;2413;3895
31.12.2018;Bremen;85-Jährige;986;1646;2632;52;81;133;1038;1727;2765
31.12.2018;Bremen;86-Jährige;802;1596;2398;45;55;100;847;1651;2498
31.12.2018;Bremen;87-Jährige;734;1461;2195;32;51;83;766;1512;2278
31.12.2018;Bremen;88-Jährige;641;1427;2068;26;50;76;667;1477;2144
31.12.2018;Bremen;89-Jährige;588;1210;1798;28;39;67;616;1249;1865
31.12.2018;Bremen;90 Jahre und mehr;1716;5024;6740;104;215;319;1820;5239;7059
31.12.2018;Bremen;Insgesamt;271316;287774;559090;66719;57177;123896;338035;344951;682986
31.12.2019;Bremen;unter 1 Jahr;2852;2493;5345;840;771;1611;3692;3264;6956
31.12.2019;Bremen;1-Jährige;2720;2608;5328;839;801;1640;3559;3409;6968
31.12.2019;Bremen;2-Jährige;2713;2561;5274;811;728;1539;3524;3289;6813
31.12.2019;Bremen;3-Jährige;2564;2411;4975;884;843;1727;3448;3254;6702
31.12.2019;Bremen;4-Jährige;2542;2348;4890;890;809;1699;3432;3157;6589
31.12.2019;Bremen;5-Jährige;2582;2348;4930;724;694;1418;3306;3042;6348
31.12.2019;Bremen;6-Jährige;2323;2222;4545;733;690;1423;3056;2912;5968
31.12.2019;Bremen;7-Jährige;2324;2201;4525;696;656;1352;3020;2857;5877
31.12.2019;Bremen;8-Jährige;2243;2024;4267;664;634;1298;2907;2658;5565
31.12.2019;Bremen;9-Jährige;2295;2219;4514;687;644;1331;2982;2863;5845
31.12.2019;Bremen;10-Jährige;2405;2215;4620;676;612;1288;3081;2827;5908
31.12.2019;Bremen;11-Jährige;2365;2301;4666;607;594;1201;2972;2895;5867
31.12.2019;Bremen;12-Jährige;2502;2410;4912;631;569;1200;3133;2979;6112
31.12.2019;Bremen;13-Jährige;2483;2312;4795;578;544;1122;3061;2856;5917
31.12.2019;Bremen;14-Jährige;2558;2215;4773;581;454;1035;3139;2669;5808
31.12.2019;Bremen;15-Jährige;2437;2327;4764;564;486;1050;3001;2813;5814
31.12.2019;Bremen;16-Jährige;2472;2422;4894;573;524;1097;3045;2946;5991
31.12.2019;Bremen;17-Jährige;2517;2376;4893;579;450;1029;3096;2826;5922
31.12.2019;Bremen;18-Jährige;2715;2630;5345;818;564;1382;3533;3194;6727
31.12.2019;Bremen;19-Jährige;2980;2847;5827;935;691;1626;3915;3538;7453
31.12.2019;Bremen;20-Jährige;2898;3057;5955;1487;988;2475;4385;4045;8430
31.12.2019;Bremen;21-Jährige;3212;3094;6306;1715;937;2652;4927;4031;8958
31.12.2019;Bremen;22-Jährige;3326;3406;6732;1460;985;2445;4786;4391;9177
31.12.2019;Bremen;23-Jährige;3382;3369;6751;1481;1012;2493;4863;4381;9244
31.12.2019;Bremen;24-Jährige;3257;3401;6658;1470;1073;2543;4727;4474;9201
31.12.2019;Bremen;25-Jährige;3454;3336;6790;1450;1132;2582;4904;4468;9372
31.12.2019;Bremen;26-Jährige;3575;3451;7026;1517;1212;2729;5092;4663;9755
31.12.2019;Bremen;27-Jährige;3566;3523;7089;1462;1159;2621;5028;4682;9710
31.12.2019;Bremen;28-Jährige;3693;3606;7299;1526;1168;2694;5219;4774;9993
31.12.2019;Bremen;29-Jährige;3896;3608;7504;1542;1211;2753;5438;4819;10257
31.12.2019;Bremen;30-Jährige;3763;3604;7367;1524;1261;2785;5287;4865;10152
31.12.2019;Bremen;31-Jährige;3680;3672;7352;1624;1286;2910;5304;4958;10262
31.12.2019;Bremen;32-Jährige;3571;3471;7042;1468;1300;2768;5039;4771;9810
31.12.2019;Bremen;33-Jährige;3473;3364;6837;1433;1224;2657;4906;4588;9494
31.12.2019;Bremen;34-Jährige;3350;3143;6493;1392;1245;2637;4742;4388;9130
31.12.2019;Bremen;35-Jährige;3138;3055;6193;1353;1238;2591;4491;4293;8784
31.12.2019;Bremen;36-Jährige;3314;3249;6563;1262;1160;2422;4576;4409;8985
31.12.2019;Bremen;37-Jährige;3331;3322;6653;1312;1121;2433;4643;4443;9086
31.12.2019;Bremen;38-Jährige;3302;3082;6384;1197;1065;2262;4499;4147;8646
31.12.2019;Bremen;39-Jährige;3165;3068;6233;1200;1065;2265;4365;4133;8498
31.12.2019;Bremen;40-Jährige;3014;2826;5840;1192;1058;2250;4206;3884;8090
31.12.2019;Bremen;41-Jährige;2933;2809;5742;1207;1059;2266;4140;3868;8008
31.12.2019;Bremen;42-Jährige;2854;2950;5804;1095;997;2092;3949;3947;7896
31.12.2019;Bremen;43-Jährige;2957;2887;5844;1070;1026;2096;4027;3913;7940
31.12.2019;Bremen;44-Jährige;2867;2864;5731;1103;1037;2140;3970;3901;7871
31.12.2019;Bremen;45-Jährige;2875;2805;5680;1093;926;2019;3968;3731;7699
31.12.2019;Bremen;46-Jährige;2921;2932;5853;993;936;1929;3914;3868;7782
31.12.2019;Bremen;47-Jährige;3164;3165;6329;1002;893;1895;4166;4058;8224
31.12.2019;Bremen;48-Jährige;3514;3489;7003;894;886;1780;4408;4375;8783
31.12.2019;Bremen;49-Jährige;3674;3580;7254;978;875;1853;4652;4455;9107
31.12.2019;Bremen;50-Jährige;4095;3948;8043;893;804;1697;4988;4752;9740
31.12.2019;Bremen;51-Jährige;4334;4330;8664;896;742;1638;5230;5072;10302
31.12.2019;Bremen;52-Jährige;4471;4424;8895;820;633;1453;5291;5057;10348
31.12.2019;Bremen;53-Jährige;4709;4498;9207;779;679;1458;5488;5177;10665
31.12.2019;Bremen;54-Jährige;4617;4577;9194;826;668;1494;5443;5245;10688
31.12.2019;Bremen;55-Jährige;4629;4562;9191;749;621;1370;5378;5183;10561
31.12.2019;Bremen;56-Jährige;4396;4669;9065;683;556;1239;5079;5225;10304
31.12.2019;Bremen;57-Jährige;4350;4541;8891;663;541;1204;5013;5082;10095
31.12.2019;Bremen;58-Jährige;4198;4373;8571;503;447;950;4701;4820;9521
31.12.2019;Bremen;59-Jährige;4088;4252;8340;490;460;950;4578;4712;9290
31.12.2019;Bremen;60-Jährige;3920;4224;8144;466;432;898;4386;4656;9042
31.12.2019;Bremen;61-Jährige;3788;4042;7830;422;409;831;4210;4451;8661
31.12.2019;Bremen;62-Jährige;3755;4068;7823;384;383;767;4139;4451;8590
31.12.2019;Bremen;63-Jährige;3506;3831;7337;385;377;762;3891;4208;8099
31.12.2019;Bremen;64-Jährige;3389;3743;7132;333;384;717;3722;4127;7849
31.12.2019;Bremen;65-Jährige;3248;3658;6906;288;377;665;3536;4035;7571
31.12.2019;Bremen;66-Jährige;3165;3487;6652;243;365;608;3408;3852;7260
31.12.2019;Bremen;67-Jährige;3072;3481;6553;228;382;610;3300;3863;7163
31.12.2019;Bremen;68-Jährige;3115;3545;6660;224;325;549;3339;3870;7209
31.12.2019;Bremen;69-Jährige;3055;3474;6529;262;351;613;3317;3825;7142
31.12.2019;Bremen;70-Jährige;3066;3496;6562;252;343;595;3318;3839;7157
31.12.2019;Bremen;71-Jährige;2811;3198;6009;261;318;579;3072;3516;6588
31.12.2019;Bremen;72-Jährige;2589;3110;5699;261;306;567;2850;3416;6266
31.12.2019;Bremen;73-Jährige;2592;2934;5526;274;292;566;2866;3226;6092
31.12.2019;Bremen;74-Jährige;1922;2363;4285;236;255;491;2158;2618;4776
31.12.2019;Bremen;75-Jährige;2487;2988;5475;206;212;418;2693;3200;5893
31.12.2019;Bremen;76-Jährige;2621;3070;5691;212;180;392;2833;3250;6083
31.12.2019;Bremen;77-Jährige;2408;3182;5590;204;177;381;2612;3359;5971
31.12.2019;Bremen;78-Jährige;2708;3521;6229;163;167;330;2871;3688;6559
31.12.2019;Bremen;79-Jährige;2791;3556;6347;193;161;354;2984;3717;6701
31.12.2019;Bremen;80-Jährige;2499;3492;5991;141;144;285;2640;3636;6276
31.12.2019;Bremen;81-Jährige;2287;3335;5622;136;125;261;2423;3460;5883
31.12.2019;Bremen;82-Jährige;2002;2995;4997;93;101;194;2095;3096;5191
31.12.2019;Bremen;83-Jährige;1830;2755;4585;94;116;210;1924;2871;4795
31.12.2019;Bremen;84-Jährige;1514;2497;4011;66;79;145;1580;2576;4156
31.12.2019;Bremen;85-Jährige;1261;2174;3435;78;69;147;1339;2243;3582
31.12.2019;Bremen;86-Jährige;873;1528;2401;50;76;126;923;1604;2527
31.12.2019;Bremen;87-Jährige;698;1424;2122;41;51;92;739;1475;2214
31.12.2019;Bremen;88-Jährige;646;1277;1923;30;47;77;676;1324;2000
31.12.2019;Bremen;89-Jährige;542;1235;1777;24;48;72;566;1283;1849
31.12.2019;Bremen;90 Jahre und mehr;1764;4948;6712;115;222;337;1879;5170;7049
31.12.2019;Bremen;Insgesamt;269522;285483;555005;67479;58718;126197;337001;344201;681202
31.12.2020;Bremen;unter 1 Jahr;2582;2534;5116;831;799;1630;3413;3333;6746
31.12.2020;Bremen;1-Jährige;2766;2455;5221;917;830;1747;3683;3285;6968
31.12.2020;Bremen;2-Jährige;2656;2549;5205;869;828;1697;3525;3377;6902
31.12.2020;Bremen;3-Jährige;2667;2480;5147;849;759;1608;3516;3239;6755
31.12.2020;Bremen;4-Jährige;2534;2381;4915;908;872;1780;3442;3253;6695
31.12.2020;Bremen;5-Jährige;2501;2314;4815;924;828;1752;3425;3142;6567
31.12.2020;Bremen;6-Jährige;2541;2340;4881;735;716;1451;3276;3056;6332
31.12.2020;Bremen;7-Jährige;2288;2201;4489;766;721;1487;3054;2922;5976
31.12.2020;Bremen;8-Jährige;2308;2192;4500;731;674;1405;3039;2866;5905
31.12.2020;Bremen;9-Jährige;2231;2010;4241;693;645;1338;2924;2655;5579
31.12.2020;Bremen;10-Jährige;2274;2218;4492;721;659;1380;2995;2877;5872
31.12.2020;Bremen;11-Jährige;2405;2189;4594;716;622;1338;3121;2811;5932
31.12.2020;Bremen;12-Jährige;2357;2285;4642;614;608;1222;2971;2893;5864
31.12.2020;Bremen;13-Jährige;2509;2422;4931;651;586;1237;3160;3008;6168
31.12.2020;Bremen;14-Jährige;2486;2297;4783;599;572;1171;3085;2869;5954
31.12.2020;Bremen;15-Jährige;2552;2231;4783;597;478;1075;3149;2709;5858
31.12.2020;Bremen;16-Jährige;2450;2345;4795;633;503;1136;3083;2848;5931
31.12.2020;Bremen;17-Jährige;2494;2436;4930;639;552;1191;3133;2988;6121
31.12.2020;Bremen;18-Jährige;2561;2418;4979;661;536;1197;3222;2954;6176
31.12.2020;Bremen;19-Jährige;2786;2773;5559;916;647;1563;3702;3420;7122
31.12.2020;Bremen;20-Jährige;3058;3096;6154;1040;776;1816;4098;3872;7970
31.12.2020;Bremen;21-Jährige;2941;3189;6130;1516;959;2475;4457;4148;8605
31.12.2020;Bremen;22-Jährige;3283;3177;6460;1711;912;2623;4994;4089;9083
31.12.2020;Bremen;23-Jährige;3416;3411;6827;1497;1016;2513;4913;4427;9340
31.12.2020;Bremen;24-Jährige;3417;3398;6815;1564;1064;2628;4981;4462;9443
31.12.2020;Bremen;25-Jährige;3277;3367;6644;1505;1152;2657;4782;4519;9301
31.12.2020;Bremen;26-Jährige;3445;3328;6773;1516;1178;2694;4961;4506;9467
31.12.2020;Bremen;27-Jährige;3509;3405;6914;1503;1245;2748;5012;4650;9662
31.12.2020;Bremen;28-Jährige;3579;3461;7040;1488;1172;2660;5067;4633;9700
31.12.2020;Bremen;29-Jährige;3610;3524;7134;1553;1201;2754;5163;4725;9888
31.12.2020;Bremen;30-Jährige;3861;3491;7352;1569;1246;2815;5430;4737;10167
31.12.2020;Bremen;31-Jährige;3671;3539;7210;1523;1291;2814;5194;4830;10024
31.12.2020;Bremen;32-Jährige;3645;3565;7210;1615;1302;2917;5260;4867;10127
31.12.2020;Bremen;33-Jährige;3485;3350;6835;1500;1312;2812;4985;4662;9647
31.12.2020;Bremen;34-Jährige;3412;3325;6737;1425;1228;2653;4837;4553;9390
31.12.2020;Bremen;35-Jährige;3283;3073;6356;1359;1278;2637;4642;4351;8993
31.12.2020;Bremen;36-Jährige;3097;3019;6116;1335;1257;2592;4432;4276;8708
31.12.2020;Bremen;37-Jährige;3253;3194;6447;1283;1187;2470;4536;4381;8917
31.12.2020;Bremen;38-Jährige;3262;3326;6588;1317;1145;2462;4579;4471;9050
31.12.2020;Bremen;39-Jährige;3262;3076;6338;1199;1082;2281;4461;4158;8619
31.12.2020;Bremen;40-Jährige;3133;3061;6194;1210;1073;2283;4343;4134;8477
31.12.2020;Bremen;41-Jährige;3007;2814;5821;1190;1052;2242;4197;3866;8063
31.12.2020;Bremen;42-Jährige;2927;2810;5737;1210;1074;2284;4137;3884;8021
31.12.2020;Bremen;43-Jährige;2824;2935;5759;1090;1008;2098;3914;3943;7857
31.12.2020;Bremen;44-Jährige;2913;2884;5797;1057;1022;2079;3970;3906;7876
31.12.2020;Bremen;45-Jährige;2844;2850;5694;1108;1020;2128;3952;3870;7822
31.12.2020;Bremen;46-Jährige;2837;2798;5635;1075;935;2010;3912;3733;7645
31.12.2020;Bremen;47-Jährige;2913;2932;5845;993;953;1946;3906;3885;7791
31.12.2020;Bremen;48-Jährige;3147;3202;6349;973;878;1851;4120;4080;8200
31.12.2020;Bremen;49-Jährige;3494;3467;6961;878;885;1763;4372;4352;8724
31.12.2020;Bremen;50-Jährige;3663;3579;7242;968;866;1834;4631;4445;9076
31.12.2020;Bremen;51-Jährige;4066;3921;7987;896;803;1699;4962;4724;9686
31.12.2020;Bremen;52-Jährige;4308;4302;8610;904;743;1647;5212;5045;10257
31.12.2020;Bremen;53-Jährige;4448;4413;8861;819;636;1455;5267;5049;10316
31.12.2020;Bremen;54-Jährige;4640;4478;9118;777;669;1446;5417;5147;10564
31.12.2020;Bremen;55-Jährige;4565;4553;9118;811;670;1481;5376;5223;10599
31.12.2020;Bremen;56-Jährige;4570;4531;9101;736;616;1352;5306;5147;10453
31.12.2020;Bremen;57-Jährige;4331;4633;8964;673;538;1211;5004;5171;10175
31.12.2020;Bremen;58-Jährige;4310;4500;8810;657;542;1199;4967;5042;10009
31.12.2020;Bremen;59-Jährige;4171;4329;8500;498;448;946;4669;4777;9446
31.12.2020;Bremen;60-Jährige;4015;4196;8211;486;460;946;4501;4656;9157
31.12.2020;Bremen;61-Jährige;3874;4205;8079;446;430;876;4320;4635;8955
31.12.2020;Bremen;62-Jährige;3721;3999;7720;410;401;811;4131;4400;8531
31.12.2020;Bremen;63-Jährige;3687;4032;7719;363;380;743;4050;4412;8462
31.12.2020;Bremen;64-Jährige;3457;3778;7235;369;374;743;3826;4152;7978
