Tabelle: 12411-0014
Bevölkerung: Bundesländer, Stichtag, Nationalität,;;;;;;;;;;;
Geschlecht, Altersjahre;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
31.12.2010;Bremen;44-Jährige;5156;4531;9687;769;577;1346;5925;5108;11033
31.12.2010;Bremen;45-Jährige;4871;4583;9454;784;640;1424;5655;5223;10878
31.12.2010;Bremen;46-Jährige;4859;4513;9372;765;586;1351;5624;5099;10723
31.12.2010;Bremen;47-Jährige;4517;4555;9072;693;554;1247;5210;5109;10319
31.12.2010;Bremen;48-Jährige;4599;4573;9172;594;542;1136;5193;5115;10308
31.12.2010;Bremen;49-Jährige;4498;4492;8990;498;431;929;4996;4923;9919
31.12.2010;Bremen;50-Jährige;4284;4498;8782;583;389;972;4867;4887;9754
31.12.2010;Bremen;51-Jährige;4211;4371;8582;492;462;954;4703;4833;9536
31.12.2010;Bremen;52-Jährige;4114;4258;8372;417;457;874;4531;4715;9246
31.12.2010;Bremen;53-Jährige;4078;4303;8381;402;378;780;4480;4681;9161
31.12.2010;Bremen;54-Jährige;3908;4091;7999;441;467;908;4349;4558;8907
31.12.2010;Bremen;55-Jährige;3857;4036;7893;422;463;885;4279;4499;8778
31.12.2010;Bremen;56-Jährige;3812;3974;7786;328;372;700;4140;4346;8486
31.12.2010;Bremen;57-Jährige;3640;3799;7439;297;450;747;3937;4249;8186
31.12.2010;Bremen;58-Jährige;3650;3836;7486;304;421;725;3954;4257;8211
31.12.2010;Bremen;59-Jährige;3699;3879;7578;288;379;667;3987;4258;8245
31.12.2010;Bremen;60-Jährige;3660;3823;7483;327;495;822;3987;4318;8305
31.12.2010;Bremen;61-Jährige;3701;3889;7590;389;418;807;4090;4307;8397
31.12.2010;Bremen;62-Jährige;3471;3544;7015;377;405;782;3848;3949;7797
31.12.2010;Bremen;63-Jährige;3191;3497;6688;411;384;795;3602;3881;7483
31.12.2010;Bremen;64-Jährige;3178;3394;6572;391;369;760;3569;3763;7332
31.12.2010;Bremen;65-Jährige;2524;2756;5280;346;319;665;2870;3075;5945
31.12.2010;Bremen;66-Jährige;3321;3523;6844;322;312;634;3643;3835;7478
31.12.2010;Bremen;67-Jährige;3493;3670;7163;312;227;539;3805;3897;7702
31.12.2010;Bremen;68-Jährige;3338;3726;7064;280;274;554;3618;4000;7618
31.12.2010;Bremen;69-Jährige;3725;4231;7956;305;231;536;4030;4462;8492
31.12.2010;Bremen;70-Jährige;3963;4338;8301;293;229;522;4256;4567;8823
31.12.2010;Bremen;71-Jährige;3673;4392;8065;206;188;394;3879;4580;8459
31.12.2010;Bremen;72-Jährige;3435;4268;7703;271;175;446;3706;4443;8149
31.12.2010;Bremen;73-Jährige;3236;4074;7310;158;148;306;3394;4222;7616
31.12.2010;Bremen;74-Jährige;3088;3876;6964;162;169;331;3250;4045;7295
31.12.2010;Bremen;75-Jährige;2707;3685;6392;124;143;267;2831;3828;6659
31.12.2010;Bremen;76-Jährige;2386;3376;5762;118;125;243;2504;3501;6005
31.12.2010;Bremen;77-Jährige;1785;2468;4253;116;126;242;1901;2594;4495
31.12.2010;Bremen;78-Jährige;1606;2657;4263;109;87;196;1715;2744;4459
31.12.2010;Bremen;79-Jährige;1585;2564;4149;85;58;143;1670;2622;4292
31.12.2010;Bremen;80-Jährige;1608;2633;4241;44;85;129;1652;2718;4370
31.12.2010;Bremen;81-Jährige;1558;2522;4080;60;71;131;1618;2593;4211
31.12.2010;Bremen;82-Jährige;1480;2493;3973;59;59;118;1539;2552;4091
31.12.2010;Bremen;83-Jährige;1208;2266;3474;17;76;93;1225;2342;3567
31.12.2010;Bremen;84-Jährige;1054;2225;3279;30;36;66;1084;2261;3345
31.12.2010;Bremen;85-Jährige;898;2028;2926;39;74;113;937;2102;3039
31.12.2010;Bremen;86-Jährige;705;1835;2540;24;39;63;729;1874;2603
31.12.2010;Bremen;87-Jährige;616;1708;2324;23;33;56;639;1741;2380
31.12.2010;Bremen;88-Jährige;596;1506;2102;36;38;74;632;1544;2176
31.12.2010;Bremen;89-Jährige;528;1475;2003;25;45;70;553;1520;2073
31.12.2010;Bremen;90 Jahre und mehr;1694;4121;5815;99;227;326;1793;4348;6141
31.12.2010;Bremen;Insgesamt;280336;298037;578373;41604;40729;82333;321940;338766;660706
31.12.2011;Bremen;unter 1 Jahr;2481;2289;4770;208;197;405;2689;2486;5175
31.12.2011;Bremen;1-Jährige;2563;2474;5037;254;211;465;2817;2685;5502
31.12.2011;Bremen;2-Jährige;2589;2411;5000;205;199;404;2794;2610;5404
31.12.2011;Bremen;3-Jährige;2499;2478;4977;215;207;422;2714;2685;5399
31.12.2011;Bremen;4-Jährige;2588;2532;5120;221;198;419;2809;2730;5539
31.12.2011;Bremen;5-Jährige;2588;2372;4960;202;169;371;2790;2541;5331
31.12.2011;Bremen;6-Jährige;2570;2298;4868;189;175;364;2759;2473;5232
31.12.2011;Bremen;7-Jährige;2459;2284;4743;223;199;422;2682;2483;5165
31.12.2011;Bremen;8-Jährige;2418;2331;4749;245;230;475;2663;2561;5224
31.12.2011;Bremen;9-Jährige;2479;2304;4783;227;215;442;2706;2519;5225
31.12.2011;Bremen;10-Jährige;2559;2426;4985;256;242;498;2815;2668;5483
31.12.2011;Bremen;11-Jährige;2706;2507;5213;265;249;514;2971;2756;5727
31.12.2011;Bremen;12-Jährige;2432;2398;4830;461;454;915;2893;2852;5745
31.12.2011;Bremen;13-Jährige;2612;2415;5027;426;419;845;3038;2834;5872
31.12.2011;Bremen;14-Jährige;2679;2445;5124;475;463;938;3154;2908;6062
31.12.2011;Bremen;15-Jährige;2668;2420;5088;477;447;924;3145;2867;6012
31.12.2011;Bremen;16-Jährige;2563;2537;5100;465;434;899;3028;2971;5999
31.12.2011;Bremen;17-Jährige;2601;2451;5052;474;433;907;3075;2884;5959
31.12.2011;Bremen;18-Jährige;2777;2707;5484;504;447;951;3281;3154;6435
31.12.2011;Bremen;19-Jährige;3025;2953;5978;546;467;1013;3571;3420;6991
31.12.2011;Bremen;20-Jährige;3385;3439;6824;569;527;1096;3954;3966;7920
31.12.2011;Bremen;21-Jährige;3781;3859;7640;572;556;1128;4353;4415;8768
31.12.2011;Bremen;22-Jährige;3835;4094;7929;609;575;1184;4444;4669;9113
31.12.2011;Bremen;23-Jährige;4109;4278;8387;661;626;1287;4770;4904;9674
31.12.2011;Bremen;24-Jährige;3984;4106;8090;693;638;1331;4677;4744;9421
31.12.2011;Bremen;25-Jährige;4125;3935;8060;750;640;1390;4875;4575;9450
31.12.2011;Bremen;26-Jährige;3847;3733;7580;745;696;1441;4592;4429;9021
31.12.2011;Bremen;27-Jährige;3711;3649;7360;797;839;1636;4508;4488;8996
31.12.2011;Bremen;28-Jährige;3828;3856;7684;819;760;1579;4647;4616;9263
31.12.2011;Bremen;29-Jährige;3779;3780;7559;887;842;1729;4666;4622;9288
31.12.2011;Bremen;30-Jährige;3776;3518;7294;863;859;1722;4639;4377;9016
31.12.2011;Bremen;31-Jährige;3660;3442;7102;872;826;1698;4532;4268;8800
31.12.2011;Bremen;32-Jährige;3322;3052;6374;842;844;1686;4164;3896;8060
31.12.2011;Bremen;33-Jährige;3256;3032;6288;870;788;1658;4126;3820;7946
31.12.2011;Bremen;34-Jährige;3099;3105;6204;880;810;1690;3979;3915;7894
31.12.2011;Bremen;35-Jährige;3146;2954;6100;849;838;1687;3995;3792;7787
31.12.2011;Bremen;36-Jährige;3030;2876;5906;848;863;1711;3878;3739;7617
31.12.2011;Bremen;37-Jährige;3028;2863;5891;854;744;1598;3882;3607;7489
31.12.2011;Bremen;38-Jährige;3075;2965;6040;828;784;1612;3903;3749;7652
31.12.2011;Bremen;39-Jährige;3284;3213;6497;812;775;1587;4096;3988;8084
31.12.2011;Bremen;40-Jährige;3659;3509;7168;707;751;1458;4366;4260;8626
31.12.2011;Bremen;41-Jährige;3842;3614;7456;786;714;1500;4628;4328;8956
31.12.2011;Bremen;42-Jährige;4218;3958;8176;736;715;1451;4954;4673;9627
31.12.2011;Bremen;43-Jährige;4531;4401;8932;720;664;1384;5251;5065;10316
31.12.2011;Bremen;44-Jährige;4679;4504;9183;668;553;1221;5347;5057;10404
31.12.2011;Bremen;45-Jährige;4946;4602;9548;704;562;1266;5650;5164;10814
31.12.2011;Bremen;46-Jährige;4778;4656;9434;734;583;1317;5512;5239;10751
31.12.2011;Bremen;47-Jährige;4835;4617;9452;665;541;1206;5500;5158;10658
31.12.2011;Bremen;48-Jährige;4614;4697;9311;629;519;1148;5243;5216;10459
31.12.2011;Bremen;49-Jährige;4570;4643;9213;577;520;1097;5147;5163;10310
31.12.2011;Bremen;50-Jährige;4540;4490;9030;464;412;876;5004;4902;9906
31.12.2011;Bremen;51-Jährige;4391;4421;8812;458;418;876;4849;4839;9688
31.12.2011;Bremen;52-Jährige;4215;4414;8629;428;387;815;4643;4801;9444
31.12.2011;Bremen;53-Jährige;4096;4235;8331;405;383;788;4501;4618;9119
31.12.2011;Bremen;54-Jährige;4090;4274;8364;379;344;723;4469;4618;9087
31.12.2011;Bremen;55-Jährige;3828;4034;7862;408;410;818;4236;4444;8680
31.12.2011;Bremen;56-Jährige;3768;3981;7749;339;401;740;4107;4382;8489
31.12.2011;Bremen;57-Jährige;3687;3881;7568;319;370;689;4006;4251;8257
31.12.2011;Bremen;58-Jährige;3546;3706;7252;279;411;690;3825;4117;7942
31.12.2011;Bremen;59-Jährige;3535;3780;7315;286;412;698;3821;4192;8013
31.12.2011;Bremen;60-Jährige;3613;3770;7383;268;369;637;3881;4139;8020
31.12.2011;Bremen;61-Jährige;3536;3695;7231;315;406;721;3851;4101;7952
31.12.2011;Bremen;62-Jährige;3594;3801;7395;323;387;710;3917;4188;8105
31.12.2011;Bremen;63-Jährige;3357;3478;6835;343;363;706;3700;3841;7541
31.12.2011;Bremen;64-Jährige;3094;3440;6534;358;361;719;3452;3801;7253
31.12.2011;Bremen;65-Jährige;3090;3326;6416;340;353;693;3430;3679;7109
31.12.2011;Bremen;66-Jährige;2462;2697;5159;292;291;583;2754;2988;5742
31.12.2011;Bremen;67-Jährige;3177;3444;6621;265;248;513;3442;3692;7134
31.12.2011;Bremen;68-Jährige;3358;3573;6931;272;210;482;3630;3783;7413
31.12.2011;Bremen;69-Jährige;3168;3637;6805;274;212;486;3442;3849;7291
31.12.2011;Bremen;70-Jährige;3618;4185;7803;240;196;436;3858;4381;8239
31.12.2011;Bremen;71-Jährige;3828;4284;8112;270;199;469;4098;4483;8581
31.12.2011;Bremen;72-Jährige;3538;4292;7830;201;178;379;3739;4470;8209
31.12.2011;Bremen;73-Jährige;3349;4157;7506;214;154;368;3563;4311;7874
31.12.2011;Bremen;74-Jährige;3079;3948;7027;134;122;256;3213;4070;7283
31.12.2011;Bremen;75-Jährige;2942;3783;6725;140;131;271;3082;3914;6996
31.12.2011;Bremen;76-Jährige;2589;3590;6179;100;98;198;2689;3688;6377
31.12.2011;Bremen;77-Jährige;2282;3263;5545;108;104;212;2390;3367;5757
31.12.2011;Bremen;78-Jährige;1665;2429;4094;86;93;179;1751;2522;4273
31.12.2011;Bremen;79-Jährige;1510;2508;4018;73;78;151;1583;2586;4169
31.12.2011;Bremen;80-Jährige;1470;2438;3908;58;70;128;1528;2508;4036
31.12.2011;Bremen;81-Jährige;1472;2514;3986;40;67;107;1512;2581;4093
31.12.2011;Bremen;82-Jährige;1408;2373;3781;41;59;100;1449;2432;3881
31.12.2011;Bremen;83-Jährige;1294;2338;3632;36;53;89;1330;2391;3721
31.12.2011;Bremen;84-Jährige;1057;2125;3182;26;53;79;1083;2178;3261
31.12.2011;Bremen;85-Jährige;891;1999;2890;23;43;66;914;2042;2956
31.12.2011;Bremen;86-Jährige;749;1847;2596;21;37;58;770;1884;2654
31.12.2011;Bremen;87-Jährige;586;1606;2192;16;28;44;602;1634;2236
31.12.2011;Bremen;88-Jährige;496;1503;1999;18;33;51;514;1536;2050
31.12.2011;Bremen;89-Jährige;472;1299;1771;17;28;45;489;1327;1816
31.12.2011;Bremen;90 Jahre und mehr;1230;4499;5729;41;104;145;1271;4603;5874
31.12.2011;Bremen;Insgesamt;279258;299039;578297;37802;36083;73885;317060;335122;652182
31.12.2012;Bremen;unter 1 Jahr;2584;2474;5058;239;252;491;2823;2726;5549
31.12.2012;Bremen;1-Jährige;2455;2244;4699;241;232;473;2696;2476;5172
31.12.2012;Bremen;2-Jährige;2524;2420;4944;280;236;516;2804;2656;5460
31.12.2012;Bremen;3-Jährige;2555;2387;4942;226;215;441;2781;2602;5383
31.12.2012;Bremen;4-Jährige;2462;2467;4929;238;228;466;2700;2695;5395
31.12.2012;Bremen;5-Jährige;2556;2506;5062;253;221;474;2809;2727;5536
31.12.2012;Bremen;6-Jährige;2555;2351;4906;209;199;408;2764;2550;5314
31.12.2012;Bremen;7-Jährige;2559;2286;4845;215;197;412;2774;2483;5257
31.12.2012;Bremen;8-Jährige;2456;2280;4736;249;217;466;2705;2497;5202
31.12.2012;Bremen;9-Jährige;2438;2340;4778;257;254;511;2695;2594;5289
31.12.2012;Bremen;10-Jährige;2503;2306;4809;242;235;477;2745;2541;5286
31.12.2012;Bremen;11-Jährige;2552;2418;4970;276;246;522;2828;2664;5492
31.12.2012;Bremen;12-Jährige;2720;2503;5223;278;259;537;2998;2762;5760
31.12.2012;Bremen;13-Jährige;2449;2406;4855;462;468;930;2911;2874;5785
31.12.2012;Bremen;14-Jährige;2631;2418;5049;434;421;855;3065;2839;5904
31.12.2012;Bremen;15-Jährige;2690;2464;5154;481;474;955;3171;2938;6109
31.12.2012;Bremen;16-Jährige;2718;2458;5176;509;457;966;3227;2915;6142
31.12.2012;Bremen;17-Jährige;2612;2600;5212;464;421;885;3076;3021;6097
31.12.2012;Bremen;18-Jährige;2710;2603;5313;512;467;979;3222;3070;6292
31.12.2012;Bremen;19-Jährige;2992;2966;5958;571;527;1098;3563;3493;7056
31.12.2012;Bremen;20-Jährige;3267;3254;6521;625;582;1207;3892;3836;7728
31.12.2012;Bremen;21-Jährige;3584;3623;7207;643;597;1240;4227;4220;8447
31.12.2012;Bremen;22-Jährige;3913;4011;7924;615;610;1225;4528;4621;9149
31.12.2012;Bremen;23-Jährige;4002;4092;8094;662;634;1296;4664;4726;9390
31.12.2012;Bremen;24-Jährige;4164;4273;8437;783;697;1480;4947;4970;9917
31.12.2012;Bremen;25-Jährige;4018;4053;8071;825;714;1539;4843;4767;9610
31.12.2012;Bremen;26-Jährige;4065;3872;7937;853;710;1563;4918;4582;9500
31.12.2012;Bremen;27-Jährige;3810;3673;7483;821;799;1620;4631;4472;9103
31.12.2012;Bremen;28-Jährige;3680;3617;7297;869;883;1752;4549;4500;9049
31.12.2012;Bremen;29-Jährige;3765;3781;7546;865;818;1683;4630;4599;9229
31.12.2012;Bremen;30-Jährige;3742;3731;7473;968;889;1857;4710;4620;9330
31.12.2012;Bremen;31-Jährige;3735;3440;7175;880;863;1743;4615;4303;8918
31.12.2012;Bremen;32-Jährige;3594;3344;6938;904;850;1754;4498;4194;8692
31.12.2012;Bremen;33-Jährige;3282;3034;6316;874;882;1756;4156;3916;8072
31.12.2012;Bremen;34-Jährige;3220;2982;6202;896;815;1711;4116;3797;7913
31.12.2012;Bremen;35-Jährige;3055;3089;6144;916;818;1734;3971;3907;7878
31.12.2012;Bremen;36-Jährige;3111;2948;6059;927;856;1783;4038;3804;7842
31.12.2012;Bremen;37-Jährige;3034;2843;5877;893;903;1796;3927;3746;7673
31.12.2012;Bremen;38-Jährige;3022;2830;5852;870;755;1625;3892;3585;7477
31.12.2012;Bremen;39-Jährige;3046;2976;6022;865;795;1660;3911;3771;7682
31.12.2012;Bremen;40-Jährige;3292;3199;6491;840;802;1642;4132;4001;8133
31.12.2012;Bremen;41-Jährige;3660;3514;7174;763;762;1525;4423;4276;8699
31.12.2012;Bremen;42-Jährige;3811;3615;7426;805;737;1542;4616;4352;8968
31.12.2012;Bremen;43-Jährige;4214;3968;8182;774;719;1493;4988;4687;9675
31.12.2012;Bremen;44-Jährige;4504;4393;8897;763;673;1436;5267;5066;10333
31.12.2012;Bremen;45-Jährige;4657;4495;9152;710;564;1274;5367;5059;10426
31.12.2012;Bremen;46-Jährige;4955;4611;9566;706;574;1280;5661;5185;10846
31.12.2012;Bremen;47-Jährige;4786;4644;9430;770;589;1359;5556;5233;10789
31.12.2012;Bremen;48-Jährige;4826;4614;9440;692;548;1240;5518;5162;10680
31.12.2012;Bremen;49-Jährige;4596;4700;9296;664;517;1181;5260;5217;10477
31.12.2012;Bremen;50-Jährige;4561;4658;9219;593;512;1105;5154;5170;10324
31.12.2012;Bremen;51-Jährige;4522;4501;9023;478;421;899;5000;4922;9922
31.12.2012;Bremen;52-Jährige;4367;4414;8781;474;418;892;4841;4832;9673
31.12.2012;Bremen;53-Jährige;4197;4393;8590;432;393;825;4629;4786;9415
31.12.2012;Bremen;54-Jährige;4074;4235;8309;416;399;815;4490;4634;9124
31.12.2012;Bremen;55-Jährige;4071;4252;8323;394;353;747;4465;4605;9070
31.12.2012;Bremen;56-Jährige;3831;4019;7850;414;405;819;4245;4424;8669
31.12.2012;Bremen;57-Jährige;3724;3944;7668;349;398;747;4073;4342;8415
31.12.2012;Bremen;58-Jährige;3662;3868;7530;332;375;707;3994;4243;8237
31.12.2012;Bremen;59-Jährige;3509;3692;7201;282;407;689;3791;4099;7890
31.12.2012;Bremen;60-Jährige;3498;3745;7243;292;412;704;3790;4157;7947
31.12.2012;Bremen;61-Jährige;3541;3762;7303;269;367;636;3810;4129;7939
31.12.2012;Bremen;62-Jährige;3491;3669;7160;314;399;713;3805;4068;7873
31.12.2012;Bremen;63-Jährige;3532;3756;7288;318;384;702;3850;4140;7990
31.12.2012;Bremen;64-Jährige;3288;3464;6752;346;359;705;3634;3823;7457
31.12.2012;Bremen;65-Jährige;3045;3430;6475;344;351;695;3389;3781;7170
31.12.2012;Bremen;66-Jährige;3057;3289;6346;335;347;682;3392;3636;7028
31.12.2012;Bremen;67-Jährige;2409;2666;5075;286;290;576;2695;2956;5651
31.12.2012;Bremen;68-Jährige;3111;3398;6509;256;243;499;3367;3641;7008
31.12.2012;Bremen;69-Jährige;3279;3530;6809;270;212;482;3549;3742;7291
31.12.2012;Bremen;70-Jährige;3092;3581;6673;265;212;477;3357;3793;7150
31.12.2012;Bremen;71-Jährige;3497;4117;7614;235;195;430;3732;4312;8044
31.12.2012;Bremen;72-Jährige;3724;4226;7950;263;193;456;3987;4419;8406
31.12.2012;Bremen;73-Jährige;3421;4234;7655;197;178;375;3618;4412;8030
31.12.2012;Bremen;74-Jährige;3243;4067;7310;208;151;359;3451;4218;7669
31.12.2012;Bremen;75-Jährige;2958;3864;6822;129;124;253;3087;3988;7075
31.12.2012;Bremen;76-Jährige;2836;3680;6516;138;131;269;2974;3811;6785
31.12.2012;Bremen;77-Jährige;2455;3534;5989;97;96;193;2552;3630;6182
31.12.2012;Bremen;78-Jährige;2167;3156;5323;105;98;203;2272;3254;5526
31.12.2012;Bremen;79-Jährige;1579;2318;3897;79;91;170;1658;2409;4067
31.12.2012;Bremen;80-Jährige;1407;2421;3828;70;75;145;1477;2496;3973
31.12.2012;Bremen;81-Jährige;1371;2331;3702;49;68;117;1420;2399;3819
31.12.2012;Bremen;82-Jährige;1367;2382;3749;39;65;104;1406;2447;3853
31.12.2012;Bremen;83-Jährige;1282;2251;3533;40;60;100;1322;2311;3633
31.12.2012;Bremen;84-Jährige;1164;2165;3329;35;53;88;1199;2218;3417
31.12.2012;Bremen;85-Jährige;951;1991;2942;24;51;75;975;2042;3017
31.12.2012;Bremen;86-Jährige;772;1824;2596;22;42;64;794;1866;2660
31.12.2012;Bremen;87-Jährige;646;1653;2299;20;37;57;666;1690;2356
31.12.2012;Bremen;88-Jährige;509;1411;1920;13;29;42;522;1440;1962
31.12.2012;Bremen;89-Jährige;426;1319;1745;18;28;46;444;1347;1791
31.12.2012;Bremen;90 Jahre und mehr;1330;4660;5990;51;120;171;1381;4780;6161
31.12.2012;Bremen;Insgesamt;279097;297986;577083;39968;37723;77691;319065;335709;654774
31.12.2013;Bremen;unter 1 Jahr;2578;2425;5003;315;318;633;2893;2743;5636
31.12.2013;Bremen;1-Jährige;2563;2436;4999;284;303;587;2847;2739;5586
31.12.2013;Bremen;2-Jährige;2399;2219;4618;258;266;524;2657;2485;5142
31.12.2013;Bremen;3-Jährige;2478;2384;4862;333;274;607;2811;2658;5469
31.12.2013;Bremen;4-Jährige;2534;2361;4895;270;259;529;2804;2620;5424
31.12.2013;Bremen;5-Jährige;2443;2432;4875;278;251;529;2721;2683;5404
31.12.2013;Bremen;6-Jährige;2525;2488;5013;277;250;527;2802;2738;5540
31.12.2013;Bremen;7-Jährige;2541;2340;4881;236;222;458;2777;2562;5339
31.12.2013;Bremen;8-Jährige;2567;2278;4845;249;216;465;2816;2494;5310
31.12.2013;Bremen;9-Jährige;2455;2282;4737;280;237;517;2735;2519;5254
31.12.2013;Bremen;10-Jährige;2453;2348;4801;280;288;568;2733;2636;5369
31.12.2013;Bremen;11-Jährige;2500;2307;4807;267;248;515;2767;2555;5322
31.12.2013;Bremen;12-Jährige;2569;2436;5005;300;245;545;2869;2681;5550
31.12.2013;Bremen;13-Jährige;2714;2515;5229;292;279;571;3006;2794;5800
31.12.2013;Bremen;14-Jährige;2470;2436;4906;464;480;944;2934;2916;5850
31.12.2013;Bremen;15-Jährige;2634;2429;5063;452;430;882;3086;2859;5945
31.12.2013;Bremen;16-Jährige;2705;2506;5211;524;469;993;3229;2975;6204
31.12.2013;Bremen;17-Jährige;2771;2509;5280;557;465;1022;3328;2974;6302
31.12.2013;Bremen;18-Jährige;2673;2710;5383;551;481;1032;3224;3191;6415
31.12.2013;Bremen;19-Jährige;2882;2841;5723;583;555;1138;3465;3396;6861
31.12.2013;Bremen;20-Jährige;3168;3210;6378;628;653;1281;3796;3863;7659
31.12.2013;Bremen;21-Jährige;3430;3476;6906;697;666;1363;4127;4142;8269
31.12.2013;Bremen;22-Jährige;3711;3740;7451;705;601;1306;4416;4341;8757
31.12.2013;Bremen;23-Jährige;4068;4003;8071;751;680;1431;4819;4683;9502
31.12.2013;Bremen;24-Jährige;4077;4065;8142;812;731;1543;4889;4796;9685
31.12.2013;Bremen;25-Jährige;4223;4214;8437;887;782;1669;5110;4996;10106
31.12.2013;Bremen;26-Jährige;3991;3993;7984;907;838;1745;4898;4831;9729
31.12.2013;Bremen;27-Jährige;4040;3856;7896;981;813;1794;5021;4669;9690
31.12.2013;Bremen;28-Jährige;3806;3602;7408;922;858;1780;4728;4460;9188
31.12.2013;Bremen;29-Jährige;3654;3542;7196;971;904;1875;4625;4446;9071
31.12.2013;Bremen;30-Jährige;3726;3739;7465;956;844;1800;4682;4583;9265
31.12.2013;Bremen;31-Jährige;3687;3687;7374;1031;911;1942;4718;4598;9316
31.12.2013;Bremen;32-Jährige;3662;3341;7003;909;861;1770;4571;4202;8773
31.12.2013;Bremen;33-Jährige;3541;3276;6817;904;875;1779;4445;4151;8596
31.12.2013;Bremen;34-Jährige;3254;2976;6230;916;906;1822;4170;3882;8052
31.12.2013;Bremen;35-Jährige;3189;2946;6135;956;839;1795;4145;3785;7930
31.12.2013;Bremen;36-Jährige;3041;3045;6086;959;830;1789;4000;3875;7875
31.12.2013;Bremen;37-Jährige;3096;2943;6039;948;901;1849;4044;3844;7888
31.12.2013;Bremen;38-Jährige;3023;2854;5877;934;918;1852;3957;3772;7729
31.12.2013;Bremen;39-Jährige;2999;2837;5836;899;768;1667;3898;3605;7503
31.12.2013;Bremen;40-Jährige;3056;2991;6047;881;818;1699;3937;3809;7746
31.12.2013;Bremen;41-Jährige;3279;3169;6448;885;821;1706;4164;3990;8154
31.12.2013;Bremen;42-Jährige;3661;3520;7181;800;758;1558;4461;4278;8739
31.12.2013;Bremen;43-Jährige;3803;3627;7430;848;752;1600;4651;4379;9030
31.12.2013;Bremen;44-Jährige;4191;3980;8171;781;729;1510;4972;4709;9681
31.12.2013;Bremen;45-Jährige;4474;4379;8853;795;665;1460;5269;5044;10313
31.12.2013;Bremen;46-Jährige;4658;4504;9162;734;563;1297;5392;5067;10459
31.12.2013;Bremen;47-Jährige;4927;4624;9551;729;576;1305;5656;5200;10856
31.12.2013;Bremen;48-Jährige;4789;4644;9433;767;604;1371;5556;5248;10804
31.12.2013;Bremen;49-Jährige;4811;4623;9434;694;554;1248;5505;5177;10682
31.12.2013;Bremen;50-Jährige;4596;4690;9286;669;526;1195;5265;5216;10481
31.12.2013;Bremen;51-Jährige;4559;4631;9190;608;514;1122;5167;5145;10312
31.12.2013;Bremen;52-Jährige;4510;4502;9012;494;421;915;5004;4923;9927
31.12.2013;Bremen;53-Jährige;4355;4393;8748;482;420;902;4837;4813;9650
31.12.2013;Bremen;54-Jährige;4175;4381;8556;444;400;844;4619;4781;9400
31.12.2013;Bremen;55-Jährige;4072;4224;8296;424;401;825;4496;4625;9121
31.12.2013;Bremen;56-Jährige;4051;4234;8285;391;361;752;4442;4595;9037
31.12.2013;Bremen;57-Jährige;3787;4009;7796;420;406;826;4207;4415;8622
31.12.2013;Bremen;58-Jährige;3690;3918;7608;361;394;755;4051;4312;8363
31.12.2013;Bremen;59-Jährige;3629;3858;7487;335;380;715;3964;4238;8202
31.12.2013;Bremen;60-Jährige;3476;3694;7170;277;403;680;3753;4097;7850
31.12.2013;Bremen;61-Jährige;3450;3705;7155;289;416;705;3739;4121;7860
31.12.2013;Bremen;62-Jährige;3502;3751;7253;268;365;633;3770;4116;7886
31.12.2013;Bremen;63-Jährige;3421;3649;7070;315;398;713;3736;4047;7783
31.12.2013;Bremen;64-Jährige;3476;3735;7211;306;382;688;3782;4117;7899
31.12.2013;Bremen;65-Jährige;3216;3442;6658;329;355;684;3545;3797;7342
31.12.2013;Bremen;66-Jährige;2981;3396;6377;330;346;676;3311;3742;7053
31.12.2013;Bremen;67-Jährige;3005;3244;6249;335;342;677;3340;3586;6926
31.12.2013;Bremen;68-Jährige;2338;2631;4969;285;286;571;2623;2917;5540
31.12.2013;Bremen;69-Jährige;3035;3360;6395;245;241;486;3280;3601;6881
31.12.2013;Bremen;70-Jährige;3187;3483;6670;262;209;471;3449;3692;7141
31.12.2013;Bremen;71-Jährige;3017;3541;6558;255;211;466;3272;3752;7024
31.12.2013;Bremen;72-Jährige;3398;4063;7461;229;186;415;3627;4249;7876
31.12.2013;Bremen;73-Jährige;3608;4159;7767;252;188;440;3860;4347;8207
31.12.2013;Bremen;74-Jährige;3297;4150;7447;190;178;368;3487;4328;7815
31.12.2013;Bremen;75-Jährige;3116;4004;7120;193;149;342;3309;4153;7462
31.12.2013;Bremen;76-Jährige;2832;3763;6595;124;118;242;2956;3881;6837
31.12.2013;Bremen;77-Jährige;2694;3580;6274;131;132;263;2825;3712;6537
31.12.2013;Bremen;78-Jährige;2335;3399;5734;92;95;187;2427;3494;5921
31.12.2013;Bremen;79-Jährige;2050;3039;5089;103;96;199;2153;3135;5288
31.12.2013;Bremen;80-Jährige;1488;2227;3715;72;89;161;1560;2316;3876
31.12.2013;Bremen;81-Jährige;1322;2301;3623;65;70;135;1387;2371;3758
31.12.2013;Bremen;82-Jährige;1275;2219;3494;47;67;114;1322;2286;3608
31.12.2013;Bremen;83-Jährige;1242;2225;3467;36;63;99;1278;2288;3566
31.12.2013;Bremen;84-Jährige;1155;2089;3244;39;58;97;1194;2147;3341
